type;n;swaps;cmps
dp_quick;190;760;1458
dp_quick;190;584;1413
dp_quick;190;503;1298
dp_quick;190;651;1485
dp_quick;190;628;1331
dp_quick;190;637;1316
dp_quick;190;561;1264
dp_quick;190;728;1479
dp_quick;190;656;1506
dp_quick;190;821;1519
dp_quick;200;645;1451
dp_quick;200;608;1400
dp_quick;200;665;1446
dp_quick;200;772;1446
dp_quick;200;655;1444
dp_quick;200;568;1518
dp_quick;200;479;1353
dp_quick;200;674;1409
dp_quick;200;753;1616
dp_quick;200;670;1552
dp_quick;200;700;1389
dp_quick;200;538;1614
dp_quick;200;603;1448
dp_quick;200;494;1450
dp_quick;200;563;1425
dp_quick;200;710;1470
dp_quick;200;716;1483
dp_quick;200;781;1404
dp_quick;200;615;1424
dp_quick;200;483;1448
dp_quick;200;637;1344
dp_quick;200;634;1336
dp_quick;200;580;1345
dp_quick;200;604;1739
dp_quick;200;819;1502
dp_quick;200;662;1435
dp_quick;200;587;1419
dp_quick;200;642;1489
dp_quick;200;672;1552
dp_quick;200;782;1441
dp_quick;200;631;1401
dp_quick;200;662;1591
dp_quick;200;684;1445
dp_quick;200;614;1373
dp_quick;200;666;1353
dp_quick;200;623;1458
dp_quick;200;780;1479
dp_quick;200;658;1420
dp_quick;200;697;1340
dp_quick;200;701;1534
dp_quick;200;660;1395
dp_quick;200;604;1384
dp_quick;200;781;1730
dp_quick;200;666;1400
dp_quick;200;672;1552
dp_quick;200;802;1533
dp_quick;200;655;1427
dp_quick;200;569;1376
dp_quick;200;834;1543
dp_quick;200;571;1563
dp_quick;200;652;1474
dp_quick;200;646;1321
dp_quick;200;659;1364
dp_quick;200;774;1379
dp_quick;200;651;1546
dp_quick;200;579;1501
dp_quick;200;515;1364
dp_quick;200;534;1327
dp_quick;200;744;1373
dp_quick;200;662;1431
dp_quick;200;647;1322
dp_quick;200;572;1365
dp_quick;200;739;1515
dp_quick;200;646;1511
dp_quick;200;725;1603
dp_quick;200;508;1341
dp_quick;200;703;1402
dp_quick;200;606;1492
dp_quick;200;601;1318
dp_quick;200;709;1448
dp_quick;200;673;1400
dp_quick;200;662;1491
dp_quick;200;673;1413
dp_quick;200;759;1563
dp_quick;200;623;1415
dp_quick;200;687;1375
dp_quick;200;649;1309
dp_quick;200;574;1315
dp_quick;200;562;1316
dp_quick;200;564;1390
dp_quick;200;576;1335
dp_quick;200;727;1534
dp_quick;200;534;1401
dp_quick;200;710;1350
dp_quick;200;677;1423
dp_quick;200;617;1509
dp_quick;200;688;1384
dp_quick;200;520;1316
dp_quick;200;613;1544
dp_quick;200;588;1390
dp_quick;200;799;1565
dp_quick;200;590;1393
dp_quick;200;627;1348
dp_quick;200;642;1366
dp_quick;200;618;1337
dp_quick;200;688;1401
dp_quick;200;649;1365
dp_quick;200;604;1375
dp_quick;200;683;1691
dp_quick;200;743;1528
dp_quick;1000;4539;10732
dp_quick;1000;4487;10049
dp_quick;1000;4691;10065
dp_quick;1000;4124;9625
dp_quick;1000;4540;10117
dp_quick;1000;4184;9767
dp_quick;1000;3786;9785
dp_quick;1000;4393;9524
dp_quick;1000;4626;9707
dp_quick;1000;4309;9589
dp_quick;1000;4842;9761
dp_quick;1000;3525;10276
dp_quick;1000;4208;10358
dp_quick;1000;4835;9662
dp_quick;1000;4025;9904
dp_quick;1000;4320;10175
dp_quick;1000;4308;10282
dp_quick;1000;3854;10082
dp_quick;1000;3851;9803
dp_quick;1000;4403;9661
dp_quick;1000;4417;9542
dp_quick;1000;4132;9966
dp_quick;1000;4309;10548
dp_quick;1000;4771;10547
dp_quick;1000;3900;9759
dp_quick;1000;4059;9401
dp_quick;1000;3430;10161
dp_quick;1000;4213;10552
dp_quick;1000;3661;10116
dp_quick;1000;3884;9972
dp_quick;1000;5360;10103
dp_quick;1000;4598;9863
dp_quick;1000;4569;9901
dp_quick;1000;4165;9653
dp_quick;1000;3972;10259
dp_quick;1000;4452;9677
dp_quick;1000;4314;10037
dp_quick;1000;5168;11703
dp_quick;1000;4121;9621
dp_quick;1000;3744;10108
dp_quick;1000;4253;10332
dp_quick;1000;3901;9679
dp_quick;1000;4993;10190
dp_quick;1000;4725;11938
dp_quick;1000;4322;9839
dp_quick;1000;4705;9858
dp_quick;1000;4577;10583
dp_quick;1000;4424;10231
dp_quick;1000;4411;9514
dp_quick;1000;3991;9797
dp_quick;1000;4893;9647
dp_quick;1000;4317;9553
dp_quick;1000;4011;9523
dp_quick;1000;3751;10616
dp_quick;1000;4353;9919
dp_quick;1000;4169;9316
dp_quick;1000;4675;10402
dp_quick;1000;4895;9879
dp_quick;1000;3983;9370
dp_quick;1000;3960;10120
dp_quick;1000;5285;11219
dp_quick;1000;4304;10005
dp_quick;1000;3576;10499
dp_quick;1000;3855;10146
dp_quick;1000;3958;9598
dp_quick;1000;4519;10615
dp_quick;1000;4552;9846
dp_quick;1000;4275;10247
dp_quick;1000;4282;9312
dp_quick;1000;4202;9473
dp_quick;1000;4674;10166
dp_quick;1000;4923;10001
dp_quick;1000;4442;10563
dp_quick;1000;4712;10260
dp_quick;1000;5004;9969
dp_quick;1000;3793;10499
dp_quick;1000;4391;11420
dp_quick;1000;4239;9940
dp_quick;1000;4127;9449
dp_quick;1000;4115;10084
dp_quick;1000;4093;9959
dp_quick;1000;4590;9639
dp_quick;1000;4075;9707
dp_quick;1000;4785;10603
dp_quick;1000;3826;10097
dp_quick;1000;4150;9782
dp_quick;1000;3767;9897
dp_quick;1000;4149;10970
dp_quick;1000;3914;10943
dp_quick;1000;3941;9858
dp_quick;1000;3484;9633
dp_quick;1000;4648;10727
dp_quick;1000;3855;9380
dp_quick;1000;3567;9673
dp_quick;1000;4318;10034
dp_quick;1000;3934;10062
dp_quick;1000;3240;9515
dp_quick;1000;4499;9604
dp_quick;1000;4542;11137
dp_quick;1000;3986;9884
dp_quick;2000;8506;21257
dp_quick;2000;8468;22943
dp_quick;2000;9005;21891
dp_quick;2000;10673;22761
dp_quick;2000;10769;24680
dp_quick;2000;9347;22799
dp_quick;2000;9225;21566
dp_quick;2000;8818;22791
dp_quick;2000;8759;21828
dp_quick;2000;9701;22097
dp_quick;2000;9088;21987
dp_quick;2000;9194;23336
dp_quick;2000;7931;21767
dp_quick;2000;11343;26255
dp_quick;2000;8968;22111
dp_quick;2000;9192;22351
dp_quick;2000;9591;24537
dp_quick;2000;9276;21989
dp_quick;2000;9189;22504
dp_quick;2000;9166;22181
dp_quick;2000;9430;24496
dp_quick;2000;9969;23811
dp_quick;2000;9223;23374
dp_quick;2000;10428;22357
dp_quick;2000;10498;22894
dp_quick;2000;8320;21692
dp_quick;2000;7094;24953
dp_quick;2000;10778;21940
dp_quick;2000;8674;22487
dp_quick;2000;9416;21578
dp_quick;2000;10231;21628
dp_quick;2000;9542;24532
dp_quick;2000;8697;21986
dp_quick;2000;8709;21658
dp_quick;2000;10275;21943
dp_quick;2000;10202;22037
dp_quick;2000;10241;21702
dp_quick;2000;9233;24205
dp_quick;2000;10249;24850
dp_quick;2000;9061;23340
dp_quick;2000;7968;22064
dp_quick;2000;9318;21529
dp_quick;2000;9609;22433
dp_quick;2000;9984;21235
dp_quick;2000;10009;23333
dp_quick;2000;9497;23179
dp_quick;2000;9001;22162
dp_quick;2000;8703;22407
dp_quick;2000;9515;22731
dp_quick;2000;9323;22640
dp_quick;2000;9350;24574
dp_quick;2000;9017;22541
dp_quick;2000;10936;22325
dp_quick;2000;8805;21945
dp_quick;2000;8720;21188
dp_quick;2000;9011;22019
dp_quick;2000;8688;23358
dp_quick;2000;9718;21439
dp_quick;2000;8406;23288
dp_quick;2000;9160;21356
dp_quick;2000;10114;22558
dp_quick;2000;8967;23292
dp_quick;2000;8168;22120
dp_quick;2000;9748;22533
dp_quick;2000;9733;22630
dp_quick;2000;9318;21666
dp_quick;2000;8739;22637
dp_quick;2000;9518;21771
dp_quick;2000;10161;22180
dp_quick;2000;8632;21295
dp_quick;2000;8838;22350
dp_quick;2000;9437;22016
dp_quick;2000;8251;22034
dp_quick;2000;9224;21734
dp_quick;2000;9345;22351
dp_quick;2000;7709;22197
dp_quick;2000;9035;21448
dp_quick;2000;9201;22372
dp_quick;2000;11015;24343
dp_quick;2000;9485;22451
dp_quick;2000;8446;22491
dp_quick;2000;8080;21630
dp_quick;2000;8018;24239
dp_quick;2000;7887;22446
dp_quick;2000;9825;22274
dp_quick;2000;9353;23134
dp_quick;2000;9224;21835
dp_quick;2000;8894;22388
dp_quick;2000;11718;24162
dp_quick;2000;9343;22519
dp_quick;2000;10218;28469
dp_quick;2000;9947;22007
dp_quick;2000;8659;21256
dp_quick;2000;9792;21416
dp_quick;2000;8367;21957
dp_quick;2000;9632;24517
dp_quick;2000;10255;22511
dp_quick;2000;10074;23235
dp_quick;2000;9008;22415
dp_quick;2000;9932;23132
dp_quick;3000;12558;38008
dp_quick;3000;14366;35208
dp_quick;3000;16997;36272
dp_quick;3000;13655;35538
dp_quick;3000;13610;34994
dp_quick;3000;15220;36146
dp_quick;3000;13911;35744
dp_quick;3000;17290;35540
dp_quick;3000;14645;38237
dp_quick;3000;12962;39392
dp_quick;3000;14102;37141
dp_quick;3000;13604;35936
dp_quick;3000;15584;38000
dp_quick;3000;12764;34289
dp_quick;3000;16237;37322
dp_quick;3000;14139;35130
dp_quick;3000;12601;34457
dp_quick;3000;15420;34592
dp_quick;3000;15234;35406
dp_quick;3000;15406;36124
dp_quick;3000;17823;41261
dp_quick;3000;14177;35764
dp_quick;3000;11946;35592
dp_quick;3000;15586;35303
dp_quick;3000;13635;35059
dp_quick;3000;14374;35244
dp_quick;3000;14694;35984
dp_quick;3000;13742;37335
dp_quick;3000;14543;36506
dp_quick;3000;12699;35187
dp_quick;3000;13177;35107
dp_quick;3000;13849;36081
dp_quick;3000;16901;37083
dp_quick;3000;13196;36635
dp_quick;3000;13357;35889
dp_quick;3000;16342;35117
dp_quick;3000;12159;35437
dp_quick;3000;18053;35841
dp_quick;3000;17016;38046
dp_quick;3000;15584;37245
dp_quick;3000;14404;36774
dp_quick;3000;14388;35084
dp_quick;3000;14248;36130
dp_quick;3000;16247;36362
dp_quick;3000;16619;38112
dp_quick;3000;13578;34958
dp_quick;3000;13187;35168
dp_quick;3000;12700;35613
dp_quick;3000;14659;36360
dp_quick;3000;12451;34326
dp_quick;3000;13078;36528
dp_quick;3000;13148;35956
dp_quick;3000;12626;35560
dp_quick;3000;13678;37255
dp_quick;3000;12254;34665
dp_quick;3000;12373;34907
dp_quick;3000;15883;36466
dp_quick;3000;15256;37115
dp_quick;3000;13243;35032
dp_quick;3000;15305;34898
dp_quick;3000;14736;36211
dp_quick;3000;14609;35543
dp_quick;3000;13590;34873
dp_quick;3000;14444;36237
dp_quick;3000;14790;33758
dp_quick;3000;14034;36156
dp_quick;3000;16547;36637
dp_quick;3000;15787;39740
dp_quick;3000;14528;34914
dp_quick;3000;17134;35898
dp_quick;3000;14608;35346
dp_quick;3000;12152;34811
dp_quick;3000;13615;34167
dp_quick;3000;13818;34579
dp_quick;3000;17249;36749
dp_quick;3000;14426;34934
dp_quick;3000;14665;34778
dp_quick;3000;12718;33714
dp_quick;3000;14896;34512
dp_quick;3000;11992;34801
dp_quick;3000;15426;41379
dp_quick;3000;16759;39895
dp_quick;3000;16125;39096
dp_quick;3000;15292;35865
dp_quick;3000;13374;35007
dp_quick;3000;14537;36882
dp_quick;3000;15673;35137
dp_quick;3000;14387;36383
dp_quick;3000;14199;35308
dp_quick;3000;12012;35234
dp_quick;3000;14429;33640
dp_quick;3000;13766;34906
dp_quick;3000;14345;33656
dp_quick;3000;14100;35451
dp_quick;3000;15557;35925
dp_quick;3000;15786;35950
dp_quick;3000;14190;35032
dp_quick;3000;12331;37871
dp_quick;3000;15161;39280
dp_quick;3000;15477;37598
dp_quick;4000;20688;47893
dp_quick;4000;19029;49459
dp_quick;4000;18284;48326
dp_quick;4000;17620;49781
dp_quick;4000;21939;51204
dp_quick;4000;16002;47430
dp_quick;4000;18620;50111
dp_quick;4000;17824;47825
dp_quick;4000;22446;49134
dp_quick;4000;22115;50150
dp_quick;4000;18484;49835
dp_quick;4000;21322;50028
dp_quick;4000;19703;53202
dp_quick;4000;22253;51024
dp_quick;4000;21640;48783
dp_quick;4000;19894;49907
dp_quick;4000;20194;48711
dp_quick;4000;17734;50910
dp_quick;4000;20966;56522
dp_quick;4000;18363;49730
dp_quick;4000;19918;48162
dp_quick;4000;20956;49998
dp_quick;4000;22358;50297
dp_quick;4000;23034;51302
dp_quick;4000;19985;53627
dp_quick;4000;19735;49641
dp_quick;4000;24841;50550
dp_quick;4000;21566;51904
dp_quick;4000;20883;50675
dp_quick;4000;20024;48937
dp_quick;4000;20145;49275
dp_quick;4000;20052;50191
dp_quick;4000;22690;48503
dp_quick;4000;18632;49028
dp_quick;4000;19827;48480
dp_quick;4000;21243;52188
dp_quick;4000;22387;52256
dp_quick;4000;19270;48585
dp_quick;4000;19551;50350
dp_quick;4000;22434;48643
dp_quick;4000;22497;49989
dp_quick;4000;19214;49560
dp_quick;4000;19256;52348
dp_quick;4000;18701;50032
dp_quick;4000;18274;48363
dp_quick;4000;20686;50934
dp_quick;4000;19303;49034
dp_quick;4000;17103;49443
dp_quick;4000;17780;48825
dp_quick;4000;18743;49209
dp_quick;4000;23039;48848
dp_quick;4000;21493;47062
dp_quick;4000;21690;50865
dp_quick;4000;19399;49962
dp_quick;4000;20541;51603
dp_quick;4000;18658;50069
dp_quick;4000;20338;49893
dp_quick;4000;19242;48267
dp_quick;4000;21797;50547
dp_quick;4000;20553;50338
dp_quick;4000;18071;51057
dp_quick;4000;19724;50276
dp_quick;4000;20255;50086
dp_quick;4000;22847;49688
dp_quick;4000;21917;47558
dp_quick;4000;25909;52248
dp_quick;4000;17948;48579
dp_quick;4000;20891;49498
dp_quick;4000;21947;48401
dp_quick;4000;18391;52670
dp_quick;4000;21120;50084
dp_quick;4000;20687;52645
dp_quick;4000;19013;48602
dp_quick;4000;22339;49007
dp_quick;4000;17677;50327
dp_quick;4000;19819;50084
dp_quick;4000;20126;48881
dp_quick;4000;20344;50457
dp_quick;4000;18824;48223
dp_quick;4000;24120;49532
dp_quick;4000;17745;48644
dp_quick;4000;18917;48261
dp_quick;4000;18169;50019
dp_quick;4000;19267;50916
dp_quick;4000;19892;55769
dp_quick;4000;22563;48349
dp_quick;4000;19955;53890
dp_quick;4000;17218;47768
dp_quick;4000;21763;49929
dp_quick;4000;21191;49562
dp_quick;4000;22591;50447
dp_quick;4000;20090;48257
dp_quick;4000;20381;49717
dp_quick;4000;18835;48101
dp_quick;4000;19316;50385
dp_quick;4000;17835;51544
dp_quick;4000;19106;48721
dp_quick;4000;22318;48982
dp_quick;4000;20999;53697
dp_quick;4000;23011;53832
dp_quick;5000;24913;64879
dp_quick;5000;27712;64111
dp_quick;5000;24229;63855
dp_quick;5000;31458;72338
dp_quick;5000;27694;64740
dp_quick;5000;25092;63317
dp_quick;5000;23626;61390
dp_quick;5000;27257;62918
dp_quick;5000;26474;66374
dp_quick;5000;25874;65474
dp_quick;5000;23814;62604
dp_quick;5000;23568;63823
dp_quick;5000;26833;67572
dp_quick;5000;28578;63867
dp_quick;5000;27076;66523
dp_quick;5000;30613;72589
dp_quick;5000;24129;71583
dp_quick;5000;25908;66731
dp_quick;5000;27136;64742
dp_quick;5000;26961;62395
dp_quick;5000;23351;64862
dp_quick;5000;24057;63753
dp_quick;5000;23396;61643
dp_quick;5000;32100;66640
dp_quick;5000;29446;68301
dp_quick;5000;29340;64439
dp_quick;5000;27811;66114
dp_quick;5000;23872;64378
dp_quick;5000;24858;62947
dp_quick;5000;21533;63235
dp_quick;5000;27305;64485
dp_quick;5000;24221;62754
dp_quick;5000;30236;67186
dp_quick;5000;23647;63652
dp_quick;5000;23637;65700
dp_quick;5000;24681;63801
dp_quick;5000;26841;68872
dp_quick;5000;23509;63458
dp_quick;5000;26736;63430
dp_quick;5000;29918;68784
dp_quick;5000;28054;63402
dp_quick;5000;23530;63629
dp_quick;5000;29398;69357
dp_quick;5000;27345;63017
dp_quick;5000;32093;63967
dp_quick;5000;23189;60875
dp_quick;5000;23033;62869
dp_quick;5000;28714;64020
dp_quick;5000;28053;67588
dp_quick;5000;30179;66464
dp_quick;5000;27382;69517
dp_quick;5000;26282;68849
dp_quick;5000;28635;72561
dp_quick;5000;23972;62504
dp_quick;5000;22512;63893
dp_quick;5000;28176;63311
dp_quick;5000;26190;69201
dp_quick;5000;25902;63844
dp_quick;5000;26623;64883
dp_quick;5000;26312;69623
dp_quick;5000;28819;64466
dp_quick;5000;22153;61952
dp_quick;5000;26564;67042
dp_quick;5000;24860;62450
dp_quick;5000;27490;62038
dp_quick;5000;26509;63822
dp_quick;5000;26273;63016
dp_quick;5000;27563;65322
dp_quick;5000;24695;62459
dp_quick;5000;24712;64326
dp_quick;5000;24172;64757
dp_quick;5000;26862;65056
dp_quick;5000;22906;64992
dp_quick;5000;25942;61981
dp_quick;5000;26009;63432
dp_quick;5000;24938;62746
dp_quick;5000;26055;70572
dp_quick;5000;27442;67962
dp_quick;5000;27961;61571
dp_quick;5000;26114;63243
dp_quick;5000;25691;62724
dp_quick;5000;23578;61580
dp_quick;5000;21751;61805
dp_quick;5000;25882;63455
dp_quick;5000;22699;63489
dp_quick;5000;24671;68710
dp_quick;5000;29022;67092
dp_quick;5000;23938;64848
dp_quick;5000;26304;62905
dp_quick;5000;23985;64408
dp_quick;5000;25291;62349
dp_quick;5000;22734;63433
dp_quick;5000;25281;62360
dp_quick;5000;31581;77107
dp_quick;5000;23254;63018
dp_quick;5000;27535;65167
dp_quick;5000;24442;63108
dp_quick;5000;22628;62645
dp_quick;5000;23047;63724
dp_quick;5000;28180;64728
dp_quick;6000;35777;82149
dp_quick;6000;35787;79472
dp_quick;6000;29575;81671
dp_quick;6000;32016;81218
dp_quick;6000;33624;85111
dp_quick;6000;31266;83162
dp_quick;6000;29510;76434
dp_quick;6000;30790;76621
dp_quick;6000;27186;77106
dp_quick;6000;29804;79181
dp_quick;6000;33942;80645
dp_quick;6000;32947;85462
dp_quick;6000;31393;81052
dp_quick;6000;30955;81317
dp_quick;6000;33796;80294
dp_quick;6000;31802;79783
dp_quick;6000;31434;79638
dp_quick;6000;35931;89462
dp_quick;6000;30220;75574
dp_quick;6000;31770;82765
dp_quick;6000;33701;75567
dp_quick;6000;30296;79658
dp_quick;6000;31092;80476
dp_quick;6000;27294;77261
dp_quick;6000;29584;75867
dp_quick;6000;29685;79172
dp_quick;6000;32961;76731
dp_quick;6000;35218;78134
dp_quick;6000;30387;82356
dp_quick;6000;32109;77881
dp_quick;6000;35267;84943
dp_quick;6000;32010;82756
dp_quick;6000;33133;80727
dp_quick;6000;32615;80738
dp_quick;6000;34098;77952
dp_quick;6000;28726;78694
dp_quick;6000;29363;79543
dp_quick;6000;30328;82821
dp_quick;6000;34484;82922
dp_quick;6000;35830;83879
dp_quick;6000;30237;81738
dp_quick;6000;31300;80944
dp_quick;6000;29022;79120
dp_quick;6000;30892;75463
dp_quick;6000;32981;79440
dp_quick;6000;33461;77466
dp_quick;6000;33804;80438
dp_quick;6000;33718;77129
dp_quick;6000;35579;79126
dp_quick;6000;35179;80827
dp_quick;6000;34418;77265
dp_quick;6000;33548;80236
dp_quick;6000;30789;76774
dp_quick;6000;33901;79759
dp_quick;6000;36432;79550
dp_quick;6000;30497;78751
dp_quick;6000;34906;78669
dp_quick;6000;32735;81603
dp_quick;6000;29363;81670
dp_quick;6000;36502;80887
dp_quick;6000;35578;80713
dp_quick;6000;27195;76533
dp_quick;6000;40630;89090
dp_quick;6000;34836;81603
dp_quick;6000;37307;88840
dp_quick;6000;30482;80878
dp_quick;6000;32313;79215
dp_quick;6000;30971;78931
dp_quick;6000;33932;77959
dp_quick;6000;38697;81641
dp_quick;6000;31734;78256
dp_quick;6000;31670;83496
dp_quick;6000;29059;76437
dp_quick;6000;30288;86038
dp_quick;6000;30520;79949
dp_quick;6000;31982;79471
dp_quick;6000;31440;84761
dp_quick;6000;29472;82641
dp_quick;6000;32241;79724
dp_quick;6000;28174;77701
dp_quick;6000;32139;76288
dp_quick;6000;30450;81028
dp_quick;6000;35805;79634
dp_quick;6000;29965;76605
dp_quick;6000;30853;76991
dp_quick;6000;36018;81608
dp_quick;6000;29658;80597
dp_quick;6000;31475;86346
dp_quick;6000;27405;82604
dp_quick;6000;34314;80174
dp_quick;6000;27801;80231
dp_quick;6000;34762;79803
dp_quick;6000;29154;79579
dp_quick;6000;30402;77124
dp_quick;6000;33026;85726
dp_quick;6000;31253;80169
dp_quick;6000;35419;79503
dp_quick;6000;28852;80807
dp_quick;6000;31608;79147
dp_quick;6000;33458;82059
dp_quick;7000;38577;93433
dp_quick;7000;37934;90854
dp_quick;7000;40513;93661
dp_quick;7000;39734;101287
dp_quick;7000;33099;92270
dp_quick;7000;34713;91075
dp_quick;7000;39111;93982
dp_quick;7000;35539;93073
dp_quick;7000;38259;93706
dp_quick;7000;38144;95145
dp_quick;7000;37518;95578
dp_quick;7000;33410;91176
dp_quick;7000;36523;94526
dp_quick;7000;37567;94996
dp_quick;7000;37475;94061
dp_quick;7000;36540;92307
dp_quick;7000;34219;91769
dp_quick;7000;36240;95067
dp_quick;7000;35925;96541
dp_quick;7000;35351;98421
dp_quick;7000;35410;94798
dp_quick;7000;38668;93993
dp_quick;7000;37663;95127
dp_quick;7000;40847;97887
dp_quick;7000;39110;99806
dp_quick;7000;38504;98416
dp_quick;7000;36023;101618
dp_quick;7000;38963;95002
dp_quick;7000;36556;91346
dp_quick;7000;35043;93216
dp_quick;7000;35499;94859
dp_quick;7000;35542;93804
dp_quick;7000;33113;93969
dp_quick;7000;40298;93926
dp_quick;7000;44402;100000
dp_quick;7000;35248;103907
dp_quick;7000;36436;93102
dp_quick;7000;36964;96267
dp_quick;7000;36921;92934
dp_quick;7000;40315;96777
dp_quick;7000;37674;95434
dp_quick;7000;44668;90795
dp_quick;7000;43150;94615
dp_quick;7000;37911;97019
dp_quick;7000;36437;94438
dp_quick;7000;38236;91323
dp_quick;7000;34314;91931
dp_quick;7000;41999;106043
dp_quick;7000;33804;94513
dp_quick;7000;32022;93622
dp_quick;7000;42143;100432
dp_quick;7000;37540;97762
dp_quick;7000;39576;98508
dp_quick;7000;38991;92928
dp_quick;7000;33183;94151
dp_quick;7000;37523;90583
dp_quick;7000;39736;93343
dp_quick;7000;37282;93049
dp_quick;7000;36472;94721
dp_quick;7000;38621;93190
dp_quick;7000;36287;92415
dp_quick;7000;35609;96138
dp_quick;7000;37952;94711
dp_quick;7000;40768;96196
dp_quick;7000;42778;96407
dp_quick;7000;39458;92317
dp_quick;7000;32571;91131
dp_quick;7000;42864;95984
dp_quick;7000;34435;94678
dp_quick;7000;37904;99305
dp_quick;7000;40760;94800
dp_quick;7000;38352;93720
dp_quick;7000;37736;96678
dp_quick;7000;33899;96324
dp_quick;7000;45955;99567
dp_quick;7000;35521;92819
dp_quick;7000;33194;92561
dp_quick;7000;39280;90826
dp_quick;7000;37350;93576
dp_quick;7000;40569;93612
dp_quick;7000;39328;92930
dp_quick;7000;38649;90617
dp_quick;7000;39693;97895
dp_quick;7000;35323;97132
dp_quick;7000;35827;98735
dp_quick;7000;35067;98767
dp_quick;7000;36776;93769
dp_quick;7000;35753;92950
dp_quick;7000;39225;92140
dp_quick;7000;37773;93391
dp_quick;7000;34180;91070
dp_quick;7000;33573;91567
dp_quick;7000;41771;96296
dp_quick;7000;37381;95931
dp_quick;7000;40339;98697
dp_quick;7000;33345;91647
dp_quick;7000;39964;94999
dp_quick;7000;39638;92170
dp_quick;7000;40462;92234
dp_quick;7000;36187;90097
dp_quick;8000;43340;108689
dp_quick;8000;41924;107845
dp_quick;8000;41165;104735
dp_quick;8000;43123;108752
dp_quick;8000;43258;105785
dp_quick;8000;43998;113709
dp_quick;8000;50763;117384
dp_quick;8000;46053;117453
dp_quick;8000;44042;117213
dp_quick;8000;45594;105393
dp_quick;8000;45271;116299
dp_quick;8000;42915;112071
dp_quick;8000;42041;106572
dp_quick;8000;39874;107533
dp_quick;8000;43664;108531
dp_quick;8000;43371;106623
dp_quick;8000;39854;106247
dp_quick;8000;42465;109372
dp_quick;8000;45226;106780
dp_quick;8000;46310;112584
dp_quick;8000;45165;115111
dp_quick;8000;48429;111733
dp_quick;8000;37245;109644
