type;n;swaps;cmps
quick;120;39459;223878
quick;120;38879;233142
quick;120;39016;229108
quick;120;38621;235581
quick;120;38742;239486
quick;120;38564;241047
quick;120;39284;226191
quick;120;38983;227358
quick;120;39323;222659
quick;120;38971;239873
quick;120;38755;238563
quick;120;39263;222907
quick;120;38794;233187
quick;120;39350;225416
quick;120;39269;234528
quick;120;39025;237164
quick;120;38209;239151
quick;120;39175;227892
quick;120;39472;220788
quick;120;38653;237298
quick;120;38846;237156
quick;120;39053;231140
quick;120;38809;235666
quick;120;39282;228000
quick;120;39143;229116
quick;120;38789;235506
quick;120;39101;227862
quick;120;38472;257177
quick;120;38936;230830
quick;120;39018;227654
quick;120;39539;221075
quick;120;39085;239384
quick;120;38910;232647
quick;120;38832;228409
quick;120;39239;224561
quick;130;42333;269211
quick;130;42492;250491
quick;130;42445;267448
quick;130;42433;260828
quick;130;42260;271283
quick;130;42864;242971
quick;130;42839;247862
quick;130;41839;260140
quick;130;42666;246044
quick;130;42070;273247
quick;130;42490;254662
quick;130;42529;258551
quick;130;42686;249003
quick;130;42861;250987
quick;130;42377;257074
quick;130;42539;247938
quick;130;42018;264034
quick;130;42456;257442
quick;130;42624;251118
quick;130;42231;257198
quick;130;42436;252859
quick;130;42524;250024
quick;130;42604;249219
quick;130;42799;252309
quick;130;42346;256804
quick;130;42982;241485
quick;130;42751;247224
quick;130;42241;267380
quick;130;42786;249284
quick;130;43190;239174
quick;130;42708;247281
quick;130;42731;255297
quick;130;42783;249481
quick;130;43031;247903
quick;130;42834;254252
quick;130;42479;259959
quick;130;42157;259060
quick;130;41505;269249
quick;130;42802;249386
quick;130;42792;243762
quick;130;42542;262357
quick;130;42604;248418
quick;130;42422;256602
quick;130;42742;253125
quick;130;42365;253416
quick;130;42804;241048
quick;130;42517;253675
quick;130;41757;266789
quick;130;43002;244022
quick;130;42374;259191
quick;130;42892;249588
quick;130;42584;246153
quick;130;42487;255988
quick;130;42399;255376
quick;130;42667;250329
quick;130;43015;244013
quick;130;42552;248037
quick;130;42422;260391
quick;130;42902;251306
quick;130;42413;252014
quick;130;42674;252722
quick;130;42244;256062
quick;130;42402;254914
quick;130;41848;275264
quick;130;42566;251674
quick;130;42324;255592
quick;130;42460;255577
quick;130;42759;245784
quick;130;42524;260015
quick;130;42570;249963
quick;130;43013;239944
quick;130;42916;244240
quick;130;42391;260923
quick;130;42699;250060
quick;130;42747;250590
quick;130;42211;257526
quick;130;42637;254026
quick;130;41754;275841
quick;130;42183;262601
quick;130;43026;242550
quick;130;42465;250916
quick;130;42856;245828
quick;130;42841;247275
quick;130;43168;240237
quick;130;42534;253295
quick;130;42893;244675
quick;130;42678;258176
quick;130;42465;249479
quick;130;42871;243888
quick;130;42665;252470
quick;130;42544;248371
quick;130;42908;246841
quick;130;42575;269421
quick;130;42762;246866
quick;130;42990;246980
quick;130;42982;243741
quick;130;42260;258653
quick;130;43058;250526
quick;130;42649;244440
quick;130;42818;247250
quick;140;46774;263187
quick;140;46204;270627
quick;140;46031;278245
quick;140;45838;279798
quick;140;46457;265778
quick;140;46529;269097
quick;140;46271;269763
quick;140;46616;260911
quick;140;46357;267015
quick;140;46007;277798
quick;140;46032;283185
quick;140;46699;263861
quick;140;46569;265040
quick;140;46280;275132
quick;140;45747;291337
quick;140;46070;272531
quick;140;46576;267064
quick;140;46331;271423
quick;140;45835;279441
quick;140;46456;264296
quick;140;46449;262614
quick;140;46600;266143
quick;140;45911;273692
quick;140;45889;293697
quick;140;45643;289161
quick;140;46203;271939
quick;140;46515;269092
quick;140;46233;275659
quick;140;46964;257991
quick;140;46512;267329
quick;140;45806;279206
quick;140;45722;276341
quick;140;46179;273585
quick;140;46090;275382
quick;140;46342;267298
quick;140;46288;270967
quick;140;46250;275174
quick;140;46722;265349
quick;140;46553;262724
quick;140;46267;271393
quick;140;46239;289978
quick;140;46409;270821
quick;140;46658;262451
quick;140;46369;266821
quick;140;45507;283657
quick;140;46727;272620
quick;140;46477;269503
quick;140;46654;262267
quick;140;45547;304808
quick;140;46126;280697
quick;140;46460;270573
quick;140;46267;271763
quick;140;46046;278241
quick;140;45884;277983
quick;140;45768;286014
quick;140;46113;272681
quick;140;45976;272272
quick;140;46040;282070
quick;140;46871;257176
quick;140;46111;270838
quick;140;46480;271045
quick;140;45789;299169
quick;140;45597;288386
quick;140;46088;281454
quick;140;46295;265420
quick;140;45734;277280
quick;140;46499;269611
quick;140;46078;276044
quick;140;46072;275036
quick;140;46335;270327
quick;140;46092;282467
quick;140;46397;270769
quick;140;45738;293421
quick;140;46422;271276
quick;140;45710;293484
quick;140;46019;280174
quick;140;46082;272215
quick;140;45904;278820
quick;140;45877;284691
quick;140;46220;273456
quick;140;46286;267199
quick;140;46201;273588
quick;140;45957;280008
quick;140;45499;290215
quick;140;45835;280968
quick;140;45971;281720
quick;140;46294;269468
quick;140;45882;283889
quick;140;46179;276701
quick;140;46169;274614
quick;140;46668;262175
quick;140;45555;286243
quick;140;45383;295853
quick;140;46195;278107
quick;140;46232;273328
quick;140;46193;273071
quick;140;46422;272299
quick;140;46171;273431
quick;140;46268;273417
quick;140;46345;275398
quick;150;49661;293324
quick;150;49468;310194
quick;150;49706;301939
quick;150;49350;313565
quick;150;49592;301092
quick;150;50387;288304
quick;150;50202;286018
quick;150;49580;302083
quick;150;49605;299706
quick;150;49248;311708
quick;150;49600;304815
quick;150;49967;292368
quick;150;49139;318023
quick;150;49777;292197
quick;150;49571;304737
quick;150;50110;295990
quick;150;49587;292806
quick;150;50444;286597
quick;150;49310;301485
quick;150;50148;290825
quick;150;49776;297641
quick;150;49486;298881
quick;150;50012;286939
quick;150;49975;287501
quick;150;50076;292563
quick;150;50377;280988
quick;150;49508;298968
quick;150;50441;281701
quick;150;49927;292545
quick;150;49951;289529
quick;150;50183;293177
quick;150;49839;304071
quick;150;49376;302535
quick;150;49546;302193
quick;150;49642;292543
quick;150;48875;329608
quick;150;49799;297768
quick;150;49572;297787
quick;150;50451;290600
quick;150;50076;285733
quick;150;49821;294652
quick;150;49622;295273
quick;150;49554;302387
quick;150;49978;295010
quick;150;49758;313405
quick;150;50103;290124
quick;150;50176;294796
quick;150;49792;296135
quick;150;49659;298147
quick;150;49857;295229
quick;150;49999;297824
quick;150;49909;293213
quick;150;49950;298358
quick;150;49471;305471
quick;150;49583;294535
quick;150;49389;302926
quick;150;49956;293063
quick;150;49604;297780
quick;150;50212;290681
quick;150;49941;311069
quick;150;50030;302921
quick;150;50141;284174
quick;150;49469;311267
quick;150;49140;308855
quick;150;49949;295980
quick;150;49816;293773
quick;150;49912;287022
quick;150;50201;286831
quick;150;49691;302157
quick;150;50404;292927
quick;150;49535;299242
quick;150;50241;290455
quick;150;50467;288158
quick;150;49954;293266
quick;150;49678;300915
quick;150;49900;292023
quick;150;49839;307382
quick;150;49866;287769
quick;150;49746;300535
quick;150;49798;296773
quick;150;49503;301113
quick;150;50587;286295
quick;150;49850;296094
quick;150;49826;299465
quick;150;49607;301350
quick;150;50190;289788
quick;150;49414;310878
quick;150;49363;311923
quick;150;50120;295127
quick;150;49568;294576
quick;150;49789;296010
quick;150;49262;306453
quick;150;48875;328703
quick;150;49783;294687
quick;150;48852;309382
quick;150;49846;304884
quick;150;49838;293461
quick;150;49935;291027
quick;150;49551;296981
quick;150;49694;298142
quick;160;52675;334570
quick;160;54099;310199
quick;160;53254;318726
quick;160;53877;313967
quick;160;53030;318556
quick;160;52572;335660
quick;160;53619;321094
quick;160;53872;317984
quick;160;53368;316243
quick;160;53374;328111
quick;160;52828;331564
quick;160;53383;316674
quick;160;53438;314915
quick;160;52687;331279
quick;160;53594;313951
quick;160;53203;325692
quick;160;54053;314138
quick;160;52969;329713
quick;160;53522;315293
quick;160;53048;328893
quick;160;53326;316647
quick;160;52926;336788
quick;160;53533;319998
quick;160;52645;352082
quick;160;53147;318342
quick;160;53813;312369
quick;160;54075;310844
quick;160;53795;306832
quick;160;53481;319443
quick;160;53369;323184
quick;160;53967;307117
quick;160;53676;314581
quick;160;53442;330031
quick;160;53056;319627
quick;160;53329;319024
quick;160;53105;325408
quick;160;53133;330079
quick;160;54111;305371
quick;160;52185;342241
quick;160;53103;319624
quick;160;53150;336948
quick;160;54064;302682
quick;160;52946;325627
quick;160;54124;306349
quick;160;53476;314978
quick;160;54002;305899
quick;160;54425;301115
quick;160;53250;328596
quick;160;53758;314223
quick;160;53298;321098
quick;160;53913;308698
quick;160;52261;341753
quick;160;53586;321968
quick;160;53524;323493
quick;160;53790;325175
quick;160;52935;329383
quick;160;53592;314294
quick;160;53710;313559
quick;160;53020;339500
quick;160;54208;311346
quick;160;52139;354543
quick;160;53408;321950
quick;160;53335;325263
quick;160;53884;324323
quick;160;53705;317503
quick;160;53695;309044
quick;160;53232;319400
quick;160;52973;331823
quick;160;53505;332566
quick;160;53899;315163
quick;160;53500;316691
quick;160;53528;314464
quick;160;53602;317609
quick;160;53262;329532
quick;160;53647;316735
quick;160;53427;321729
quick;160;53310;346691
quick;160;53864;305339
quick;160;53127;323260
quick;160;53709;321811
quick;160;53685;313676
quick;160;53830;303238
quick;160;53200;323750
quick;160;53183;323592
quick;160;53911;306426
quick;160;53788;315883
quick;160;53784;310405
quick;160;53365;312701
quick;160;53357;328350
quick;160;53471;316936
quick;160;53643;319430
quick;160;53034;328889
quick;160;53289;338483
quick;160;53339;322956
quick;160;53919;305441
quick;160;53391;314312
quick;160;52869;339689
quick;160;53365;325926
quick;160;53929;306338
quick;160;52687;367905
quick;170;57495;328465
quick;170;57309;328025
quick;170;57185;345464
quick;170;57222;335235
quick;170;57193;330703
quick;170;57365;336078
quick;170;57095;350882
quick;170;56911;337937
quick;170;56771;358894
quick;170;55847;384316
quick;170;57442;334228
quick;170;57574;332843
quick;170;57196;341231
quick;170;57457;334383
quick;170;57742;329946
quick;170;57638;335288
quick;170;57318;335317
quick;170;56921;350569
quick;170;57530;328368
quick;170;57100;343985
quick;170;57653;327677
quick;170;57051;334765
quick;170;56993;341015
quick;170;57415;335051
quick;170;57261;344560
quick;170;57043;340868
quick;170;57367;344718
quick;170;56825;349303
quick;170;57341;334739
quick;170;56707;352494
quick;170;56490;346151
quick;170;56325;359565
quick;170;57197;336442
quick;170;57660;338091
quick;170;57326;344841
quick;170;57933;329109
quick;170;56922;349068
quick;170;57455;337244
quick;170;57644;334180
quick;170;57054;350183
quick;170;56576;356918
quick;170;56777;344005
quick;170;56381;376251
quick;170;57401;346434
quick;170;57272;349985
quick;170;56805;352996
quick;170;56890;341570
quick;170;57032;343093
quick;170;57115;345127
quick;170;56754;348626
quick;170;56895;344191
quick;170;57432;334838
quick;170;57911;328677
quick;170;57503;333640
quick;170;57474;333233
quick;170;57012;346867
quick;170;57039;338549
quick;170;56960;339027
quick;170;57163;343438
quick;170;58007;324778
quick;170;57110;337214
quick;170;56975;342512
quick;170;56925;353568
quick;170;57324;333836
quick;170;57186;343445
quick;170;57318;333289
quick;170;57222;341079
quick;170;57386;329842
quick;170;56957;345446
quick;170;56520;351432
quick;170;57180;346515
quick;170;57460;334852
quick;170;57338;354518
quick;170;57519;338139
quick;170;57592;330239
quick;170;57775;330593
quick;170;57411;331396
quick;170;57731;326948
quick;170;56926;354286
quick;170;57025;350669
quick;170;56458;355557
quick;170;57540;326215
quick;170;57582;332953
quick;170;57657;330697
quick;170;57578;336452
quick;170;56978;347219
quick;170;56496;347943
quick;170;56537;350223
quick;170;56765;344555
quick;170;56412;357354
quick;170;56817;340253
quick;170;57445;350039
quick;170;57835;326184
quick;170;56594;351560
quick;170;56979;345804
quick;170;56914;342026
quick;170;56862;345145
quick;170;57273;338438
quick;170;57124;341327
quick;170;56784;341313
quick;180;61317;360772
quick;180;60716;363400
quick;180;61395;355325
quick;180;61152;354436
quick;180;61042;371329
quick;180;60824;362658
quick;180;61236;367387
quick;180;60680;373471
quick;180;59397;410070
quick;180;60785;359445
quick;180;60379;380928
quick;180;61115;353639
quick;180;60628;367259
quick;180;61244;361271
quick;180;61061;359527
quick;180;61067;351969
quick;180;60300;374753
quick;180;60625;358173
quick;180;60908;357518
quick;180;61121;363007
quick;180;60367;367335
quick;180;60980;359022
quick;180;59937;377419
quick;180;61153;354772
quick;180;61228;358515
quick;180;60568;370741
quick;180;61290;355988
quick;180;61506;345381
quick;180;61016;357649
quick;180;61705;347256
quick;180;61158;358735
quick;180;61310;351440
quick;180;60418;397121
quick;180;60955;362971
quick;180;60504;375349
quick;180;61078;358760
quick;180;60505;375493
quick;180;61407;365859
quick;180;60596;366542
quick;180;61043;359493
quick;180;61192;358305
quick;180;61278;367111
quick;180;60635;362717
quick;180;61187;366034
quick;180;60967;355735
quick;180;61099;363573
quick;180;60455;377755
quick;180;60509;366688
quick;180;60624;382441
quick;180;60556;362795
quick;180;61033;352511
quick;180;60967;356689
quick;180;60569;398134
quick;180;61193;355783
quick;180;61125;352943
quick;180;60542;373356
quick;180;60399;371565
quick;180;60647;375758
quick;180;61160;360139
quick;180;61036;374916
quick;180;60853;359302
quick;180;60942;355184
quick;180;61023;362853
quick;180;61202;352624
quick;180;61100;360123
quick;180;60175;378287
quick;180;60911;371786
quick;180;60900;369509
quick;180;60876;363235
quick;180;60966;360494
quick;180;60344;373467
quick;180;61004;358350
quick;180;60576;363524
quick;180;61485;353839
quick;180;60998;358197
quick;180;60361;380092
quick;180;61287;354682
quick;180;61163;361198
quick;180;60850;360493
quick;180;61234;351263
quick;180;60603;370740
quick;180;61438;347237
quick;180;61199;349331
quick;180;61502;355515
quick;180;60970;359182
quick;180;61016;380356
quick;180;61238;349526
quick;180;61385;350433
quick;180;61721;342241
quick;180;61102;363960
quick;180;60372;376125
quick;180;61711;347976
quick;180;61046;361342
quick;180;60499;377151
quick;180;60606;380023
quick;180;61150;354460
quick;180;61157;361051
quick;180;60173;376990
quick;180;60969;359695
quick;180;60523;377454
quick;190;64207;393357
quick;190;64577;382392
quick;190;64932;376327
quick;190;64721;382863
quick;190;65131;383583
quick;190;65069;378832
quick;190;64954;395544
quick;190;64482;379514
quick;190;65047;374821
quick;190;64209;389486
quick;190;63573;407525
quick;190;63966;393684
quick;190;64485;388527
quick;190;64896;376716
quick;190;63447;423069
quick;190;65252;375345
quick;190;64961;370548
quick;190;64775;377750
quick;190;65038;371147
quick;190;64549;399063
quick;190;65057;368897
quick;190;64369;400998
quick;190;64571;381156
quick;190;64926;375781
quick;190;65359;368103
quick;190;65234;366431
quick;190;65262;368340
quick;190;64699;378081
quick;190;64429;381144
quick;190;64047;393270
quick;190;64776;390271
quick;190;63923;389845
quick;190;64771;375679
quick;190;64342;390043
quick;190;64231;388295
quick;190;64597;380998
quick;190;64538;378443
quick;190;65434;369145
quick;190;64542;394693
quick;190;64607;385134
quick;190;64906;375467
quick;190;64301;388916
quick;190;64309;383283
quick;190;65109;376491
quick;190;64057;389955
quick;190;64188;398325
quick;190;64656;386059
quick;190;64442;392932
quick;190;64068;387711
quick;190;63735;400206
quick;190;65189;383987
quick;190;63608;407296
quick;190;64452;391776
quick;190;65008;382930
quick;190;65304;373944
quick;190;64962;375881
quick;190;64693;384868
quick;190;64963;382760
quick;190;64526;389114
quick;190;63878;389269
quick;190;65374;369157
quick;190;63935;404164
quick;190;64721;388996
quick;190;64342;392466
quick;190;64261;387740
quick;190;64704;397220
quick;190;65088;376528
quick;190;64745;382889
quick;190;63717;402408
quick;190;65106;372556
quick;190;65312;365533
quick;190;62987;422700
quick;190;63370;415302
quick;190;64545;385578
quick;190;64730;380610
quick;190;63980;396945
quick;190;65039;375478
quick;190;63357;410453
quick;190;64534;383463
quick;190;64668;394296
quick;190;65242;375028
quick;190;65384;365851
quick;190;64870;374860
quick;190;64483;381407
quick;190;63840;405576
quick;190;65266;365849
quick;190;64734;382206
quick;190;64821;387369
quick;190;64033;394003
quick;190;64770;371656
quick;190;64792;373221
quick;190;64663;389029
quick;190;64506;389645
quick;190;64393;386110
quick;190;65279;380412
quick;190;65067;376577
quick;190;64230;415573
quick;190;65477;360944
quick;190;65191;374547
quick;190;64724;378872
quick;200;68040;422736
quick;200;68834;397436
quick;200;67468;423777
quick;200;67509;421384
quick;200;68443;413187
quick;200;68050;414486
quick;200;68275;419565
quick;200;67887;421881
quick;200;68385;396749
quick;200;68282;421702
quick;200;67635;412092
quick;200;67975;415707
quick;200;68730;401186
quick;200;68154;412980
quick;200;68260;409794
quick;200;67720;431564
quick;200;68901;393462
quick;200;68442;402913
quick;200;67944;410031
quick;200;68381;399962
quick;200;68695;402947
quick;200;68333;415988
quick;200;69020;394817
quick;200;67514;423295
quick;200;69266;386500
quick;200;68397;402620
quick;200;68393;398392
quick;200;68908;399518
quick;200;67565;422811
quick;200;68518;412546
quick;200;67840;420156
quick;200;67848;428563
quick;200;68304;409697
quick;200;68230;412099
